word,machine_translation,human_translation,machine_translation_updated
dehumanizes,dehumanizes,cin mutunci,cin mutunci
fitting,dacewa,,dacewa
stun,yi mamaki,,yi mamaki
majesty,girma,,girma
conflagration,ƙonewa,,ƙonewa
ramshackle,ramshackle,tsananin rashin kula,tsananin rashin kula
accepting,karba,,karba
balance,ma'auni,,ma'auni
charity,sadaka,,sadaka
clog,toshe,,toshe
dolor,dolor,bakin ciki,bakin ciki
tarnishing,tarnatarwa,disashewa,disashewa
pinch,tsunkule,,tsunkule
blind,makaho,,makaho
chastises,azabtarwa,yana azabtarwa,yana azabtarwa
trumpet,ƙaho,,ƙaho
interlude,interlude,tsakani,tsakani
unfit,rashin dacewa,,rashin dacewa
unification,haɗin kai,,haɗin kai
grapple,damtse,,damtse
unorthodox,sabawa,,sabawa
scuffs,scuffs,ya shafa,ya shafa
familiarity,saba,sabo,sabo
structure,tsari,,tsari
warp,warp,nannadewa,nannadewa
dagger,wuka,diga,diga
qualified,cancanta,,cancanta
regressive,koma baya,,koma baya
itching,ƙaiƙayi,,ƙaiƙayi
reparation,ramawa,,ramawa
hangs,rataye,ya rataye,ya rataye
readiness,shiri,,shiri
adulteration,zina,,zina
polish,goge,,goge
laggy,laggy,mai aiki a hankali,mai aiki a hankali
mortality,mace -mace,,mace -mace
ridiculously,ba'a,,ba'a
ugliest,mafi munin,,mafi munin
soak,jiƙa,,jiƙa
wilt,so,,so
sewage,najasa,,najasa
imposers,masu zartarwa,,masu zartarwa
vindictive,ramawa,,ramawa
marvelousness,al'ajabi,,al'ajabi
hippie,hippie,masu shigar banza,masu shigar banza
sweetheart,masoyi,,masoyi
support,tallafi,,tallafi
offensiveness,tashin hankali,,tashin hankali
white,fari,,fari
traped,tarkon,,tarkon
subpoena,sammaci,,sammaci
giggle,yi dariya,,yi dariya
wane,wane,karatowa,karatowa
gumption,hauhawa,,hauhawa
intellectual,mai hankali,,mai hankali
prodigal,mazinaci,mai ta'adi,mai ta'adi
want,so,,so
rash,kurji,,kurji
merrily,cikin farin ciki,,cikin farin ciki
rightfully,daidai,,daidai
prevention,rigakafi,,rigakafi
protected,kariya,,kariya
dented,dented,lankwasashshe,lankwasashshe
zest,zest,matukar dadi,matukar dadi
reserve,ajiye,,ajiye
duress,tilastawa,,tilastawa
misfortune,masifa,rashin saa,rashin saa
squall,tsautsayi,,tsautsayi
bitter,m,daci,daci
rectify,gyara,,gyara
suppress,danne,,danne
wrathful,fushi,,fushi
celestial,na sama,,na sama
steady,kwari,cikin nutsuwa,cikin nutsuwa
endorsed,yarda,,yarda
blotchy,ƙwanƙwasa,,ƙwanƙwasa
distracted,shagala,,shagala
ragged,ragged,wanda ya fatattake,wanda ya fatattake
quicker,da sauri,,da sauri
overwhelming,rinjaye,,rinjaye
besiege,kewaye shi,kewaye,kewaye
loafer,loafer,makuiyyaci,makuiyyaci
haunting,farauta,,farauta
uplift,daukaka,,daukaka
abolition,kawarwa,,kawarwa
dashing,faduwa,bayarwa,bayarwa
retardedness,koma baya,,koma baya
lacks,rashin,Ya rasa,Ya rasa
contrasty,saba,,saba
remiss,gafartawa,,gafartawa
missionary,mishan,yan yada addini,yan yada addini
growl,gurnani,,gurnani
inclement,wahala,,wahala
intuition,ilhami,,ilhami
educate,ilimantar,,ilimantar
plated,kwano,,kwano
irate,yi fushi,,yi fushi
unauthentic,ba na kwarai ba,,ba na kwarai ba
weakened,ya raunana,,ya raunana
calms,ya nutsu,,ya nutsu
remove,cire,,cire
presentment,gabatarwa,,gabatarwa
obstruct,toshewa,,toshewa
salve,tsira,,tsira
accessable,m,iya samu,iya samu
tops,fi,yana saman,yana saman
devolution,juyawa,,juyawa
treasonous,cin amana,,cin amana
journalist,ɗan jarida,,ɗan jarida
risk,haɗari,kasada,kasada
disturbs,damuwa,yana damuwa,yana damuwa
smut,smut,dauda,dauda
deletion,shafewa,,shafewa
neatest,mafi kyau,,mafi kyau
corruptted,lalatacce,,lalatacce
sappy,sappy,wawa,wawa
counter-attack,kai hari,,kai hari
reimbursement,sake biya,,sake biya
falsely,na karya,,na karya
peps,peps,ya zaburar,ya zaburar
harshly,a tsawace,,a tsawace
excitingly,cikin farin ciki,,cikin farin ciki
mourns,makoki,,makoki
freakishly,cikin annashuwa,,cikin annashuwa
illumine,rashin lafiya,,rashin lafiya
usher,usher,iska,iska
sluts,sluts,karuwai,karuwai
malignant,mugu,,mugu
drunkenness,buguwa,,buguwa
condemn,la'anta,,la'anta
terrorized,firgita,,firgita
polygamy,auren mata fiye da daya,,auren mata fiye da daya
calamitously,bala'i,cikin baka'i,cikin baka'i
concern,damuwa,,damuwa
faggot,fagot,mai neman maza,mai neman maza
imprecise,mara kyau,,mara kyau
chastising,azabtarwa,,azabtarwa
immediately,nan da nan,,nan da nan
spews,spews,ya  kwarara,ya  kwarara
unacceptably,ba za'a karba ba,,ba za'a karba ba
compulsive,tilastawa,,tilastawa
chloroform,chloroform,sinadari,sinadari
flakey,flakey,mai matukar kankanta,mai matukar kankanta
battle,yaƙi,,yaƙi
dead-on,mutu-kan,daiadai-wa-daida,daiadai-wa-daida
well-being,walwala,,walwala
purist,purist,tsarkaka,tsarkaka
decry,yanke,,yanke
unfair,rashin adalci,,rashin adalci
complain,koka,kokawa,kokawa
campaigning,kamfen,,kamfen
secession,rabuwa,,rabuwa
mobster,ɓarna,mabarnaci,mabarnaci
invasive,cin zali,,cin zali
loathes,ƙyama,,ƙyama
pungent,m,zafin magana,zafin magana
havoc,lalacewa,,lalacewa
housekeeping,aikin gida,,aikin gida
lawbreaking,karya doka,,karya doka
kitten,yar kyanwa,,yar kyanwa
flagrantly,a fili,,a fili
tit,tit,nono,nono
pretends,yi kamar dai,yana yin lamfo,yana yin lamfo
dismally,dismally,rashin kula,rashin kula
chastise,azaba,,azaba
ovation,ovation,taron biki,taron biki
lofty,m,garkameme dogo,garkameme dogo
indecency,alfasha,,alfasha
rowdy,m,mai surutai,mai surutai
entrails,ciki,,ciki
astray,bata,,bata
degrades,ƙasƙanci,yana kaskantarwa,yana kaskantarwa
galls,kwalliya,,kwalliya
destroyed,halaka,,halaka
harshness,tauri,,tauri
scribe,marubuci,,marubuci
persecuting,tsanantawa,,tsanantawa
constipation,maƙarƙashiya,,maƙarƙashiya
disputed,jayayya,,jayayya
unsympathetic,marasa tausayi,,marasa tausayi
scrub,goge,,goge
untie,kwance,,kwance
idle,rago,,rago
cranky,cranky,sabon abu,sabon abu
bulldog,bulldog,gajeren kare,gajeren kare
irrecoverably,wanda ba zai iya magancewa ba,,wanda ba zai iya magancewa ba
tolerable,mai haƙuri,,mai haƙuri
lifesaver,ceton rai,mai ceton rai,mai ceton rai
farcically,farcically,halin ko-in-kula,halin ko-in-kula
lurking,luruwa,lamfo,lamfo
adventures,kasada,,kasada
miscreant,miscreant,mai laifi,mai laifi
perjury,shaidar zur,,shaidar zur
esprit,esprit,tabbatar rayuwa,tabbatar rayuwa
producing,samarwa,,samarwa
led,jagoranci,,jagoranci
commodious,kayayyaki,,kayayyaki
prolong,tsawaita,,tsawaita
accessible,m,mai samuawa,mai samuawa
sag,sag,sauka,sauka
acclamation,sanarwa,,sanarwa
slow-moving,ahankali-mai motsi,mai motsawa a hankali,mai motsawa a hankali
insufferably,ba a iya shanyewa,,ba a iya shanyewa
nicest,mafi kyau,,mafi kyau
scarier,firgita,,firgita
loveless,rashin kauna,,rashin kauna
uproot,jijiya,,jijiya
miscalculation,kuskure,,kuskure
mandatory,na tilas,,na tilas
unlamentably,mara dadi,,mara dadi
opium,opium,maganin sha mai karfi,maganin sha mai karfi
remarkably,yadda ya kamata,,yadda ya kamata
depraved,gurɓatacce,,gurɓatacce
depreciated,rage daraja,,rage daraja
hesitant,mai shakka,,mai shakka
gallantry,gallantry,cikin karsashi,cikin karsashi
awestruck,mamaki,,mamaki
excitement,tashin hankali,farin ciki,farin ciki
second-tier,mataki na biyu,,mataki na biyu
organize,shirya,,shirya
trappings,tarko,,tarko
unclean,ba shi da tsabta,mara tsabta,mara tsabta
foolishly,wauta,,wauta
knowledgeable,ilmi,masani,masani
obstructs,toshewa,yana hana,yana hana
apologise,yi hakuri,yi afuwa,yi afuwa
vaccine,allurar rigakafi,,allurar rigakafi
unobserved,ba a kiyaye shi,,ba a kiyaye shi
ax,gatari,,gatari
floral,na fure,,na fure
drawback,drawback,koma-baya,koma-baya
immaterial,m,mara muhimmanci,mara muhimmanci
ill-defined,mara kyau,,mara kyau
aloof,kau da kai,,kau da kai
strong,karfi,,karfi
enthrall,mai ban sha'awa,,mai ban sha'awa
improvement,kyautatawa,,kyautatawa
uncivil,uncivil,koma baya,koma baya
miss,rasa,,rasa
faltered,ya fadi,,ya fadi
delivery,isarwa,,isarwa
faster,sauri,mai sauri,mai sauri
tricky,dabaru,,dabaru
protracted,tsawaita,,tsawaita
hilarity,walwala,,walwala
restrict,takura,,takura
odor,wari,,wari
kiss,sumbace,sumba,sumba
slanderous,mai kazafi,,mai kazafi
disapproving,rashin yarda,,rashin yarda
incensed,tsokana,,tsokana
jest,barkwanci,,barkwanci
backs,baya,goya baya,goya baya
biases,son zuciya,,son zuciya
raid,kai hari,,kai hari
glitter,kyalkyali,,kyalkyali
drudgery,gajiya,,gajiya
feigned,ƙage,,ƙage
servitude,bautar,,bautar
illusions,rudu,,rudu
bumpping,dunƙulewa,,dunƙulewa
porn,batsa,,batsa
bewilderment,rudani,,rudani
bugaboo,buguwa,,buguwa
baffling,m,yin mamaki,yin mamaki
unsettling,rashin kwanciyar hankali,,rashin kwanciyar hankali
fail,kasa,,kasa
clunky,maras kyau,,maras kyau
smartest,mafi wayo,wayo sosai,wayo sosai
excellently,kwarai da gaske,,kwarai da gaske
unkindly,rashin kirki,,rashin kirki
foolhardy,wawa,,wawa
affirmatively,tabbatacce,,tabbatacce
trifle,banza,,banza
novel,labari,,labari
notoriously,sananne,,sananne
light-hearted,mai haske,mai saukin zuciya,mai saukin zuciya
detached,ware,,ware
irreverent,m,rashin girmama mutane,rashin girmama mutane
promiscuous,lalata,,lalata
superstar,tauraro,,tauraro
lone,kadaici,,kadaici
offense,laifi,,laifi
appease,kwantar da hankali,,kwantar da hankali
rabies,rabies,cutar cizon kare,cutar cizon kare
nightmarish,malamar dare,abin firgici,abin firgici
melodramatic,karin bayani,,karin bayani
blaming,zargi,yin zargi,yin zargi
fitness,dacewa,,dacewa
accomplished,cika,,cika
enviably,hasada,,hasada
irragularity,rashin daidaituwa,,rashin daidaituwa
presto,presto,ba- zata,ba- zata
imperfect,ajizai,ajizanci,ajizanci
bullshyt,sabarins,,sabarins
pleasant,dadi,,dadi
unfounded,mara tushe,,mara tushe
charmed,fara'a,,fara'a
cigarette,taba,,taba
catastrophe,masifa,,masifa
neurosis,neurosis,ciwon kwakwalwa,ciwon kwakwalwa
impressed,burge,,burge
inimically,inimically,mai jawo matsala,mai jawo matsala
apologises,yi hakuri,yana afuwa,yana afuwa
priest,firist,malamin majami'a,malamin majami'a
enviousness,hassada,,hassada
fulminate,cikawa,,cikawa
audacious,m,sakarci,sakarci
untimely,rashin lokaci,,rashin lokaci
rejoicingly,farin ciki,,farin ciki
showy,m,nuna kwalliya,nuna kwalliya
ebullient,ma'ana,,ma'ana
talons,talon,farcen tsunstu,farcen tsunstu
drones,jirage marasa matuka,,jirage marasa matuka
cruelness,mugunta,,mugunta
cursory,la'anci,,la'anci
blameworthy,abin zargi,,abin zargi
girder,girder,karfe mai tsatsa,karfe mai tsatsa
sectarian,mazhaba,,mazhaba
gorgeous,na kwazazzabo,kayatacce,kayatacce
disengagement,rabuwar kai,,rabuwar kai
occluded,ɓoye,,ɓoye
pricey,m,mai farashi,mai farashi
hysterics,hysterics,mai iskoki,mai iskoki
skepticism,shubuhohi,,shubuhohi
cede,cede,mika mulki ko iko,mika mulki ko iko
jumble,guguwa,hargitsatstse,hargitsatstse
precinct,gundumar,,gundumar
deceptively,yaudara,a yaudare,a yaudare
technology,fasaha,,fasaha
madden,mahaukaci,,mahaukaci
aggression,zalunci,,zalunci
dissent,rashin yarda,,rashin yarda
grounded,tushe,,tushe
bogus,na bogi,,na bogi
genteel,gantali,mutunci,mutunci
alertness,jijjiga,,jijjiga
bungling,bunging,yin abu ba kulawa,yin abu ba kulawa
superior,m,mai girma,mai girma
quiz,Tambaya,canki-canka,canki-canka
proprietary,mallaki,,mallaki
dissenting,sabanin ra'ayi,,sabanin ra'ayi
stingy,rowa,,rowa
ware,ware,kayan sayarwa,kayan sayarwa
infertility,rashin haihuwa,,rashin haihuwa
festive,biki,,biki
unsightly,maras kyau,,maras kyau
floored,shayarwa,,shayarwa
spine,kashin baya,,kashin baya
gift,kyauta,,kyauta
solicitude,neman taimako,,neman taimako
disintegrated,tarwatse,,tarwatse
enthusiastically,da farin ciki,himmatuwa,himmatuwa
indolent,indolent,makuiyaci,makuiyaci
envying,hassada,yin hassada,yin hassada
restriction,ƙuntatawa,,ƙuntatawa
agonizes,zafin rai,yana azabtarwa,yana azabtarwa
mature,balagagge,,balagagge
unborn,wanda ba a haifa ba,,wanda ba a haifa ba
indoctrinates,indoctrinates,yana canja ra'ayi,yana canja ra'ayi
twisted,juya,,juya
decay,lalata,,lalata
honored,girmama,,girmama
opportunities,dama,,dama
evergreen,har abada,,har abada
safely,a amince,,a amince
ranter,mai gudu,,mai gudu
criticizes,ya soki,yana lsukar,yana lsukar
efficacy,inganci,,inganci
traitor,maci amana,,maci amana
charm,fara'a,,fara'a
eases,saukake,ya saukaka,ya saukaka
impressively,burgewa,,burgewa
amusing,m,mai ban dariya,mai ban dariya
invidious,invidious,mai bata rai,mai bata rai
uninspired,ba a yi wahayi ba,mara ilhama,mara ilhama
ludicrously,dayanar,cikin annashuwa,cikin annashuwa
loo,loo,ban daki,ban daki
medical,likita,na magani,na magani
devotional,ibada,,ibada
battled,yaƙi,,yaƙi
goon,goon,dan iska,dan iska
menaced,kashewa,,kashewa
disposed,zubar,,zubar
mocking,ba'a,,ba'a
horror,tsoro,,tsoro
muzzle,butulci,,butulci
darker,duhu,,duhu
constraint,ƙuntatawa,,ƙuntatawa
grainy,hatsi,,hatsi
impose,ɗorawa,,ɗorawa
misinterpreted,ba da fassara,rashin fassara,rashin fassara
jaundice,jaundice,kyashi,kyashi
resumption,ci gaba,,ci gaba
boycott,kauracewa gasar,kauracewa,kauracewa
talent,baiwa,,baiwa
hidden,boye,,boye
terrific,m,mai daga hankali,mai daga hankali
generously,karimci,,karimci
insincerely,mara gaskiya,,mara gaskiya
lesson,darasi,,darasi
incoherence,rashin daidaituwa,,rashin daidaituwa
ill-sorted,rashin lafiya,rashin tsari,rashin tsari
imaginative,mai hasashe,,mai hasashe
including,hada da,,hada da
intimate,m,na kusa,na kusa
omen,zagi,,zagi
bountiful,falala,,falala
acquiring,samu,,samu
irrationals,marasa hankali,,marasa hankali
smoldering,ƙonewa,karfin sha'awa,karfin sha'awa
hydra,hydar,abu mai ruwa,abu mai ruwa
harlot,karuwa,,karuwa
gambler,ɗan caca,,ɗan caca
painless,m,mara ciwo,mara ciwo
destitute,talakawa,,talakawa
bondage,kangin bauta,,kangin bauta
kidnap,sacewa,satar mutum,satar mutum
beast,dabba,,dabba
amnesty,afuwa,,afuwa
contention,hujja,,hujja
ungodly,marasa tsoron Allah,,marasa tsoron Allah
disuse,rashin amfani,,rashin amfani
unattractive,mara kyau,,mara kyau
bomb,bam,,bam
helpful,taimako,mai taimako,mai taimako
fluent,m,mai iya zance,mai iya zance
reviled,zagi,,zagi
worsens,damuwa,,damuwa
loveliness,soyayya,,soyayya
rejected,ƙi,,ƙi
mirage,ƙyau,,ƙyau
guiltless,mara laifi,,mara laifi
cathartic,cathartic,samun sassauci,samun sassauci
jeeringly,ba'a,,ba'a
dizziness,dizziness,garara-garara,garara-garara
jovial,jovial,mai faran-faran,mai faran-faran
hooligans,yan iska,,yan iska
intrigues,makirci,,makirci
sweet,mai dadi,,mai dadi
impertinent,rashin iya mulki,,rashin iya mulki
catastrophes,masifu,,masifu
missed,aka rasa,,aka rasa
outperforms,mafi kyau,fiye da yadda  ake yi,fiye da yadda  ake yi
alarmingly,da firgici,cikin firgici,cikin firgici
amazes,mamaki,yana mamaki,yana mamaki
unattainable,wanda ba a iya kaiwa gare shi,,wanda ba a iya kaiwa gare shi
carcass,gawa,,gawa
debauchery,lalata,,lalata
pitifully,abin tausayi,,abin tausayi
martyrdom-seeking,neman shahada,,neman shahada
confusing,m,mai rikitarwa,mai rikitarwa
itch,ƙaiƙayi,,ƙaiƙayi
proper,dace,,dace
correction,gyara,,gyara
enlightenment,fadakarwa,,fadakarwa
inconvenient,damuwa,,damuwa
titillating,titilla,tsautsayi,tsautsayi
rest,huta,,huta
paraphrase,fasara,,fasara
terrorize,firgita,,firgita
obituary,rasuwa,,rasuwa
maroon,maroon,ruwan makuba,ruwan makuba
pervert,karkace,,karkace
masterpiece,fitacciyar,,fitacciyar
worthy,cancanta,,cancanta
noteworthy,abin lura,,abin lura
inexpert,mara wayewa,,mara wayewa
soulmate,abokiyar rayuwa,,abokiyar rayuwa
vendetta,makwabta,,makwabta
fidelity,aminci,,aminci
superhuman,mutum,babban mutum,babban mutum
incoherently,ba daidai ba,,ba daidai ba
hassled,hassled,matsala,matsala
obscene,alfasha,,alfasha
bemused,yi dariya,,yi dariya
urgent,gaggawa,,gaggawa
panders,panders,yana  dafawa,yana  dafawa
unconscious,suma,,suma
rejection,kin amincewa,,kin amincewa
pure,tsarkakakke,,tsarkakakke
withstand,tsayayya,,tsayayya
exalting,daukaka,,daukaka
fan,fan,mai goyon baya,mai goyon baya
treasure,taska,,taska
unsteady,mara ƙarfi,,mara ƙarfi
gripes,kamewa,ya kame,ya kame
nomination,gabatarwa,,gabatarwa
friend,aboki,,aboki
overawe,overawe,birgewa,birgewa
pretty,kyakkyawa,,kyakkyawa
therapeutic,warkewa,,warkewa
ready,shirye,,shirye
complicit,wahalad da,,wahalad da
flutter,gurnani,,gurnani
drips,drips,yana diga,yana diga
perplexing,rikicewa,,rikicewa
inimical,mara kyau,,mara kyau
avarice,son kai,,son kai
resolves,warware,yana warware,yana warware
warped,warped,nade,nade
inpressed,shigarwa,jin iyawa,jin iyawa
clash,karo,,karo
felicity,cin nasara,,cin nasara
dirt,datti,,datti
skid,skid,zamiya,zamiya
inarticulate,inarticulate,kasa bayyana ra'ayi,kasa bayyana ra'ayi
laden,ɗora Kwatancen,nauyi,nauyi
dumps,juji,yana zubarwa,yana zubarwa
compact,karami,,karami
countess,ƙima,,ƙima
killjoy,kashewa,kashe jiki,kashe jiki
indigent,talakawa,,talakawa
pickets,tsinke,,tsinke
reliably,abin dogaro,,abin dogaro
sinful,mai zunubi,,mai zunubi
infirm,m,rashin  hankali,rashin  hankali
reward,sakamako,,sakamako
outperformed,aka fi sani,wuce kima,wuce kima
debauch,debauch,lalata,lalata
backbone,kashin baya,,kashin baya
unfairness,rashin adalci,,rashin adalci
guerilla,'yan daba,,'yan daba
heartbreaking,ajiyar zuciya,karayar zuciya,karayar zuciya
timidly,cikin jin kunya,,cikin jin kunya
soothing,kwantar da hankali,,kwantar da hankali
boisterous,tsawa,,tsawa
frank,m,karara,karara
authorized,izini,,izini
inviolable,mara iyaka,,mara iyaka
aspersions,aspersions,sharri,sharri
cartel,katako,yarjejeniyar kamfanunuwa,yarjejeniyar kamfanunuwa
biting,cizon,,cizon
separatist,mai ballewa,,mai ballewa
diamond,lu'u-lu'u,,lu'u-lu'u
agonies,tashin hankali,,tashin hankali
bewitch,sihiri,,sihiri
outhouse,waje,,waje
affront,cin fuska,,cin fuska
ranting,raging,soki burutsu,soki burutsu
low-rated,low-rated,kaskanta,kaskanta
impossibly,ba zai yiwu ba,,ba zai yiwu ba
overreact,wuce gona da iri,,wuce gona da iri
squeaky,kuwwa,,kuwwa
infant,jariri,,jariri
gratifyingly,gratifyingly,cike da sha'awa,cike da sha'awa
dependable,abin dogaro,,abin dogaro
scant,kadan,,kadan
excelent,banda,,banda
,crumples,yana murmushewa,yana murmushewa
postponement,jinkirtawa,,jinkirtawa
disrespecting,rashin girmamawa,,rashin girmamawa
cleanse,tsarkake,,tsarkake
clarify,bayyana,,bayyana
evacuation,fitarwa,,fitarwa
fulfills,cika,yana cika,yana cika
engaged,tsunduma,shiga,shiga
sharp,kaifi,,kaifi
director,darekta,mai bada umarni,mai bada umarni
outrage,bacin rai,,bacin rai
invidiously,invidiously,cikin bacin rai,cikin bacin rai
raptors,raptors,tsuntsaye masu farauta,tsuntsaye masu farauta
harden,taurare,tsaurara,tsaurara
attention,hankali,,hankali
sucky,mugu,,mugu
incoherent,rashin daidaituwa,,rashin daidaituwa
shortage,karanci,,karanci
rabid,rabid,fusata sosai,fusata sosai
maniac,mahaukaci,,mahaukaci
agonising,azaba,azabtarwa,azabtarwa
charming,fara'a,mai fara'a,mai fara'a
issues,batutuwa,,batutuwa
spirit,ruhu,,ruhu
doubted,shakka,,shakka
madder,mahaukaci,,mahaukaci
amazement,mamaki,,mamaki
comrade,aboki,,aboki
vanquish,cin nasara,,cin nasara
slimy,siriri,,siriri
demonizing,yin aljannu,,yin aljannu
defeating,cin nasara,,cin nasara
reprehensible,abin zargi,,abin zargi
sordid,m,kazanta,kazanta
rapturously,syedayewa,mai matukar annashuwa,mai matukar annashuwa
recommendations,shawarwari,yabawa,yabawa
cyanide,cyanide,ruwan gishiri,ruwan gishiri
coop,cop,keji,keji
achieve,cimma,,cimma
unthinkably,ba tsammani,rashin tsammani,rashin tsammani
archaeology,ilmin kimiya na kayan tarihi,kayan tarihi,kayan tarihi
juvenile,yaro,yarinta,yarinta
mutilation,yankewa,,yankewa
deceitfully,yaudara,,yaudara
attenuation,attenuation,ragewa,ragewa
comfortably,cikin kwanciyar hankali,,cikin kwanciyar hankali
unaccountable,wanda ba a iya lissafi,,wanda ba a iya lissafi
syndrome,ciwo,,ciwo
snare,tarko,,tarko
gloriously,ɗaukaka,,ɗaukaka
hotcake,hotcake,mai kasuwa,mai kasuwa
authorization,izini,,izini
overreach,wuce gona da iri,,wuce gona da iri
aesthetic,na ado,,na ado
lighthouse,hasumiya,,hasumiya
unexplained,wanda ba a bayyana ba,,wanda ba a bayyana ba
discouragingly,karaya,,karaya
rebellious,mai tawaye,,mai tawaye
achievement,nasara,,nasara
chivalry,chivalry,yin bajinta ga mata,yin bajinta ga mata
indiscreet,mara hankali,,mara hankali
liars,makaryata,,makaryata
smuggling,fasa -kwauri,,fasa -kwauri
forbearance,haƙuri,,haƙuri
concerned,damu,,damu
hassles,matsaloli,,matsaloli
conciliates,sulhuntawa,,sulhuntawa
disabling,kashewa,mai kasawa,mai kasawa
admit,shigar da,,shigar da
conserve,kiyayewa,,kiyayewa
cream,kirim,mai,mai
healthy,lafiya,,lafiya
dreadfulness,fargaba,,fargaba
dreaded,fargaba,,fargaba
blatant,bayyananniya,,bayyananniya
superman,babban mutum,,babban mutum
sever,yanke,,yanke
flimflam,flimflam,karya,karya
stupid,wawa,,wawa
unethical,rashin da'a,,rashin da'a
ownership,mallaka,,mallaka
regrettably,nadama,cikin nadama,cikin nadama
maliciousness,zalunci,,zalunci
weeds,ciyawa,,ciyawa
unreliable,abin dogaro,rashin dogaro,rashin dogaro
hardy,Hardy,mai wahala,mai wahala
elation,farin ciki,,farin ciki
misbehaved,rashin tunani,shirme,shirme
ineligible,rashin cancanta,,rashin cancanta
farfetched,ba labari,,ba labari
desititute,cancanta,,cancanta
