word,machine,human,label
abscess,ƙurji,ƙurji,negative
scarily,ban tsoro,ban tsoro,negative
failing,kasawa,kasawa,negative
contracted,kwangila,kwangila,negative
acquitting,barranta,barranta,positive
unrealistic,mara gaskiya,mara gaskiya,negative
faint,suma,suma,negative
infernal,na ciki,na ciki,negative
everlasting,har abada,har abada,positive
extinguish,kashewa,kashewa,negative
depreciate,rage daraja,rage daraja,negative
leader,shugaba,shugaba,positive
agriculture,aikin gona,aikin gona,positive
hygienic,tsafta,tsafta,positive
archaeology,ilmin kimiya na kayan tarihi,kayan tarihi,positive
pointedly,a hankali,a hankali,positive
thicker,kauri,kauri,negative
agreeably,yarda,yarda,positive
user-replaceable,Mai maye gurbin mai amfani,Mai maye gurbin mai amfani,positive
felicitous,maras kyau,wanda ya dace,positive
vociferous,mai surutu,mai surutu,negative
flatteringly,daita,fadanci,positive
destitution,fatara,fatara,negative
squeal,kuwwa,kuwwa,negative
conciliation,sulhu,sulhu,positive
shaky,girgiza,girgiza,negative
doomsday,kiyama,kiyama,negative
servile,hidima,hidima,negative
slayer,mai kisan kai,mai kisan kai,negative
convinces,shawo,yana shawo kan,positive
euphoria,murna,murna,positive
affirmatively,tabbatacce,tabbatacce,positive
suing,kawo kara,kawo kara,negative
quarrel,rigima,rigima,negative
piles,tara,tara,negative
steadfast,masu haƙuri,masu haƙuri,positive
dishonestly,rashin gaskiya,rashin gaskiya,negative
itchy,ƙaiƙayi,ƙaiƙayi,negative
unhappy,rashin farin ciki,rashin farin ciki,negative
indistinguishable,wanda ba a iya rarrabewa,wanda ba a iya rarrabewa,negative
ineligible,rashin cancanta,rashin cancanta,negative
tangle,tangle,shiga cikin rigima,negative
allergy,rashin lafiyan,borin jini,negative
measured,auna,auna,positive
oppositions,adawa,adawa,negative
backwardness,ci baya,ci baya,negative
crept,yi ratse,yi ratse,negative
dearth,yunwa,yunwa,negative
ram,rago,rago,negative
confrontation,adawa,adawa,negative
ill-used,rashin amfani dashi,rashin amfani dashi,negative
laconic,laconic,mara magana da yawa,negative
acrobat,acrobat,wuntsula,positive
deceiver,mayaudari,mayaudari,negative
disapointment,disapointment,ba da kunya,negative
godly,mai ibada,mai ibada,positive
distortion,murdiya,murdiya,negative
imposing,dorawa,dorawa,negative
incorrigibly,mara kuskure,mara kuskure,negative
traped,tarkon,tarkon,negative
prickles,abin birgewa,abin birgewa,negative
amnesty,afuwa,afuwa,positive
leisure,dama,dadi,positive
ensign,sanya alama,sanya alama,positive
astonishment,mamaki,mamaki,positive
toll,kuɗin fito,kuɗin fito,negative
pushy,turawa,mai turuwa,negative
shameless,mara kunya,mara kunya,negative
screwed-up,dunƙule-up,yin kuskure,negative
general,janar,janar,positive
perfectly,daidai,daidai,positive
asylum,mafaka,mafaka,negative
alienated,bare,bare,negative
steal,sata,sata,negative
inability,rashin iyawa,rashin iyawa,negative
brazenness,brazenness,rashin kunya,negative
peacefully,cikin aminci,cikin aminci,positive
grandeur,girma,girma,positive
trend,yanayin,yanayin,positive
disheartening,karaya,karaya,negative
burning,konawa,konawa,negative
restful,m,mai hutu,positive
contentment,wadatar zuci,wadatar zuci,positive
stupified,tsantsanta,tsantsanta,negative
job-killing,kashe-kashe,wahala da rashin 'yanci,negative
enemies,makiya,makiya,negative
exult,yi murna,yi murna,positive
apologised,yi hakuri,yi afuwa,negative
enjoyably,more,more,positive
well-behaved,da-kyau,kintsatstse,positive
comrade,aboki,aboki,positive
sobriety,sobriety,buguwa,positive
hating,ƙiyayya,ƙiyayya,negative
gems,duwatsu masu daraja,duwatsu masu daraja,positive
ache,ciwo,ciwo,negative
sorry,yi hakuri,yi hakuri,negative
correctly,daidai,daidai,positive
argument,jayayya,jayayya,negative
marshal,marshal,jagoran 'yan doka,positive
distasteful,mai banƙyama,mai banƙyama,negative
laud,yabo,yabo,positive
rut,rut,gundura,negative
despairing,yanke ƙauna,yanke ƙauna,negative
finest,mafi kyau,matukar kyau,positive
pain,zafi,radadi,negative
ill-sorted,rashin lafiya,rashin tsari,negative
insolvency,rashin kunya,rashin kunya,negative
shirker,shirker,bijirewa,negative
eradication,kawarwa,kawarwa,negative
roadblocks,toshe hanyoyi,toshe hanyoyi,negative
intolerable,m,rashin jura,negative
antiseptic,maganin antiseptik,maganin kwayoyin cuta,positive
discourage,karaya,karaya,negative
straightforward,madaidaiciya,mikakke sanbal,positive
charmed,fara'a,fara'a,positive
deleterious,m,mai shafuwa,negative
enraging,bacin rai,bacin rai,negative
not working,baya aiki,baya aiki,negative
detonate,fashe,fashe,negative
cosy,jin dadi,jin dadi,positive
cataclysmically,cataclysmically,barna,negative
bluring,bling,mai dusu-dusu,negative
despised,raina,raina,negative
retreat,ja da baya,ja da baya,negative
drains,magudanan ruwa,yana yin magudana,negative
struggling,fama,fama,negative
undid,undid,rashin yi,negative
unuseably,wanda ba'a iya amfani dashi,wanda ba'a iya amfani dashi,negative
discouragement,karaya,karaya,negative
assassinations,kashe-kashe,kashe-kashe,negative
honouring,girmamawa,girmamawa,positive
beating,duka,duka,negative
overloaded,yi obalodi,dankarawa fiye da kima,negative
imaginary,kirkirarren abu,kirkirarren abu,negative
correction,gyara,gyara,negative
reluctantly,ba da son rai ba,ba da son rai ba,negative
appeased,kwantar da hankali,kwantar da hankali,positive
crisp,kintsattse,kintsattse,negative
fatigue,gajiya,gajiya,negative
forbid,hana,hana,negative
lesbian,madigo,madigo,negative
masterful,gwaninta,gwaninta,positive
effusiveness,kuzari,kuzari,positive
prevention,rigakafi,rigakafi,positive
outperformed,aka fi sani,wuce kima,positive
unfortunate,rashin sa'a,rashin sa'a,negative
uninteresting,m,maras sha'awa,negative
usurp,kwace,kwace,negative
passive,m,mai wucewa,negative
suffering,wahala,wahala,negative
specter,kallo,kallo,negative
supreme,babba,babba,positive
beastly,dabba da dabba,dabba da dabba,negative
cohere,cohere,daidaita,positive
paraphrase,fasara,fasara,positive
viewable,wanda za'a iya gani,wanda za'a iya gani,positive
demoralizing,lalata zuciya,kashe jiki,negative
unison,unison,gamayya,positive
remorse,nadama,nadama,negative
slouch,kwanciya,kwanciya,negative
pedantic,mai tafiya,mai tafiya,negative
rightful,mai gaskiya,mai gaskiya,positive
deranged,deranged,mara hankali,negative
poorly,talauci,talauci,negative
engrossed,shagala,shagala,positive
composer,mawaki,mawaki,positive
readable,wanda za'a iya karantawa,wanda za'a iya karantawa,positive
sack,buhu,buhu,negative
bog,bogi,kasa mai danshi,negative
exultation,murna,murna,positive
villainously,mara kyau,mara kyau,negative
senseless,mara hankali,mara hankali,negative
animate,mai rai,mai rai,positive
lair,lair,makwancin namun daji,negative
airs,airs,ya/ta ayyana,negative
jaunty,jaunty,mai iya mu'amala,positive
startling,mamaki,mamaki,negative
dust,kura,kura,negative
audacious,m,mai bajinta,positive
remove,cire,cire,negative
faults,laifinsu,yana yin laifi,negative
vermin,kwari,kwari,negative
rehabilitate,gyara,gyara,positive
legendary,almara,gwarzo,positive
kiss,sumbace,sumba,positive
thwart,hana,hana,negative
misjudge,kuskure,kuskure,negative
censure,la'anta,la'anta,negative
greetings,gaisuwa,gaisuwa,positive
trusty,amintacce,amintacce,positive
discrimination,nuna wariya,nuna wariya,negative
fortify,ƙarfafa,ƙarfafa,positive
drawback,drawback,koma-baya,negative
pollutes,ƙazantar,ya gurbata,negative
torturous,azaba,azaba,negative
significant,muhimmanci,muhimmanci,positive
mistress,farka,mace,negative
collisions,karo,yana  karo,negative
lousy,lousy,mara kyau,negative
elegantly,ladabi,cikin ladabi,positive
rejuvenated,sabuntawa,sabuntawa,positive
moderator,mai daidaitawa,mai daidaitawa,positive
calamity,masifa,masifa,negative
prospect,fata,fata,positive
sigh,huci,huci,negative
indolent,indolent,makuiyaci,negative
cloudy,girgije,mai hadari,negative
shocking,m,mai gigitarwa,negative
recessionary,koma bayan tattalin arziki,koma bayan tattalin arziki,negative
failures,kasawa,kasawa,negative
distressingly,cikin damuwa,cikin damuwa,negative
strenuous,m,mai wahala,negative
don,don,sanyawa,positive
boring,m,mai gundura,negative
guile,yaudara,yaudara,negative
spree,fashewa,fashewa,negative
soothe,kwantar da hankali,kwantar da hankali,positive
crumbling,rugujewa,rugujewa,negative
monochrome,monochrome,Zane mai launi daya,negative
raptureous,fyaucewa,mai  jin dadi,positive
overtaken,wucewa,wucewa,positive
wowing,gyaɗawa,abinda ya kayatar,positive
enticed,yaudara,yaudara,positive
immoderate,rashin nutsuwa,rashin daidaito,negative
wholesome,mai kyau,mai kyau,positive
deficiencies,nakasa,nakasa,negative
hobble,hobble,tafiya a hargitse,negative
slug,tutsar sulug,malalaci,negative
striking,karin,daukar hankali,positive
tense,wahala,wahala,negative
affected,abin ya shafa,wanda ya shafa,negative
unsympathetic,marasa tausayi,marasa tausayi,negative
hazy,m,mai hazo,negative
hippie,hippie,masu shigar banza,negative
sortie,iri,iri,negative
concessions,rangwame,rangwame,negative
retirement,ritaya,ritaya,positive
monsoon,damina,damina,negative
disgruntle,disgruntle,fusata,negative
brashly,brashly,kuri da jin kai,negative
late,marigayi,marigayi,negative
sever,yanke,yanke,negative
toughest,mafi wuya,mafi wuya matuka,positive
escapes,tsere,tsere,negative
debatable,muhawara,na cece-kuce,negative
bacteria,kwayoyin cuta,kwayoyin cuta,negative
undermines,lalata,lalata,negative
ruth,ruth,damuwa,positive
materialist,mai son abin duniya,mai son abin duniya,negative
faultless,mara aibi,mara aibi,positive
underdog,karkashin kasa,kaskantaccen mutum,negative
champion,zakara,zakara,positive
discards,yarwa,yana watsarwa,negative
accomplishments,nasarorin,nasarorin,positive
elect,zaɓaɓɓu,zaɓaɓɓu,positive
appropriate,dace,dace,positive
impracticable,impracticable,wanda ba a yi,negative
famously,shahararre,shahararre,positive
enchantingly,cikin sihiri,cikin sihiri,positive
baffling,m,yin mamaki,negative
blissful,ni'ima,mai ni'ima,positive
priceless,m,mara farashi,positive
amiss,rashin lafiya,rashin lafiya,negative
pessimism,rashin tsammani,rashin tsammani,negative
secretion,asiri,asiri,negative
problematic,matsala,matsala,negative
perversion,karkatarwa,karkatarwa,negative
forsake,bari,bari,negative
picket,mai tsami,mai tsami,negative
despotic,nuna iko,nuna iko,negative
denier,mai musun,mai musun,negative
crestfallen,karwann,karwann,negative
satisfactorily,gamsarwa,gamsarwa,positive
rout,rugujewa,rugujewa,negative
repellant,m,maganin kore kwari,negative
atrocious,mai girman kai,mai girman kai,negative
ideally,fi dacewa,fi dacewa,positive
bonus,kari,kari,positive
exhorbitant,mai nasiha,mai nasiha,negative
monopolized,monopolized,mallake,negative
influence,tasiri,tasiri,negative
sluggish,kasala,kasala,negative
vexing,bacin rai,bacin rai,negative
ogre,ogre,dodo,negative
whim,kumburi,kumburi,negative
appalling,m,firgita,negative
disrespectfulness,rashin ladabi,rashin ladabi,negative
personable,mutum,na mutum,positive
compelled,tilasta,tilasta,positive
rod,sanda,sanda,positive
unrelentingly,ba tare da jinkiri ba,ba tare da jinkiri ba,negative
chunky,chunky,curarre,negative
beckoned,duba,jinjina,positive
pique,pique,fusata,negative
toast,gasa,gasawa,positive
listless,m,mara iyaka,negative
misaligned,misaligned,rashin daidaito,negative
demeaning,kaskantar da kai,kaskantar da kai,negative
hostage,garkuwa,garkuwa,negative
loathsome,abin ƙyama,abin ƙyama,negative
vomited,amai,amai,negative
awfully,da ban tsoro,da ban tsoro,negative
disgustedly,ƙyama,ƙyama,negative
proves,ya tabbatar,yana tabbatarwa,positive
lava,lawa,wutar dutse,negative
wrongdoing,zalunci,zalunci,negative
mug,mug,baban kofi,negative
maturity,balaga,balaga,positive
wreaked,lalatattun abubuwa,lalatattun abubuwa,negative
impiety,rashin tsarki,rashin tsarki,negative
delinquency,zalunci,zalunci,negative
carelessness,rashin kulawa,rashin kulawa,negative
heroes,jarumai,jarumai,positive
adulteration,zina,zina,negative
titillating,titilla,tsautsayi,positive
ruins,kango,yana  lalata,negative
antifungal,antifungal,maganin kwari,positive
youth,matasa,matasa,positive
equitable,daidaito,daidaito,positive
infertility,rashin haihuwa,rashin haihuwa,negative
dissolution,rushewa,rushewa,negative
greet,gaishe,gaishe,positive
felicitate,yi nasara,yi nasara,positive
pledge,jingina,jingina,positive
conservative,ra'ayin mazan jiya,ra'ayin mazan jiya,negative
soothingly,kwantar da hankali,kwantar da hankali,positive
beckon,beckon,jinjina,positive
unproved,ba a tabbatar ba,ba a tabbatar ba,negative
hardheaded,taurin kai,taurin kai,negative
aborted,zubar da ciki,zubar da ciki,negative
strangest,mafi ban mamaki,mafi ban mamaki,negative
clog,toshe,toshe,negative
cooperating,hadin kai,hadin kai,positive
mastery,ƙwarewa,ƙwarewa,positive
spitefulness,rashin hankali,rashin hankali,negative
strength,ƙarfi,ƙarfi,positive
injudicious,mai raɗaɗi,mai raɗaɗi,negative
frauds,zamba,yana zamba,negative
deduct,cire,cire,negative
richer,wadata,wadatacce,positive
restricted,ƙuntata,ƙuntata,negative
upbraid,tsawaitawa,tsawaitawa,negative
slicker,slicker,mafi santsi,positive
phantom,fatalwa,fatalwa,negative
perilously,cikin haɗari,cikin haɗari,negative
flirt,kwarkwasa,kwarkwasa,positive
disapproving,rashin yarda,rashin yarda,negative
grumble,gunaguni,gunaguni,negative
simplified,Saukake,Saukake,positive
exaggeration,ƙari,kambamawa,negative
successful,nasara,nasara,positive
unscrupulously,maras hankali,maras hankali,negative
flaw,aibi,aibi,negative
capricious,kamewa,kamewa,negative
loss,asara,asara,negative
impaired,naƙasa,naƙasa,negative
extermination,wargajewa,wargajewa,negative
renowned,mashahuri,mashahuri,positive
earn,sami,sami,positive
apologises,yi hakuri,yana afuwa,negative
scariest,mafi ban tsoro,mafi ban tsoro,negative
lies,karya,karya,negative
explosive,m,mai fashewa,negative
dauntingly,dawa,a tsorace,negative
unchangeable,m,mara canjuwa,negative
intimidate,tsoratar,tsoratar,negative
pathetic,mai ban tausayi,mai ban tausayi,negative
annihilated,halaka,halaka,negative
hands-down,hannaye-saukar,saukin Kai,positive
desist,daina,daina,negative
momentum,ƙarfin hali,ƙarfin hali,positive
violence,tashin hankali,tashin hankali,negative
luckily,anyi sa'a,anyi sa'a,positive
twitch,karkata,karkata,negative
quieter,ya fi shuru,shiru,positive
dismal,mara kyau,mara kyau,negative
porno,batsa,batsa,negative
slink,sarƙaƙƙiya,sarƙaƙƙiya,negative
madly,mahaukaci,a haukace,negative
improbably,mai yiwuwa,mara yiwuwa,negative
stingingly,sagir,harbi,negative
parsimonious,m,kulumi ko matsolo,negative
ungodly,marasa tsoron Allah,marasa tsoron Allah,negative
grumpish,m,zafin rai,negative
flat-out,flat-out,da sauri-sauri,negative
unlovable,wanda ba a iya kaunarsa,wanda ba a iya kaunarsa,negative
sadly,abin takaici,abin takaici,negative
merrily,cikin farin ciki,cikin farin ciki,positive
heavens,sammai,sammai,positive
spotless,tabo,mara tabo,positive
recast,sake maimaitawa,sake maimaitawa,positive
commendably,abin yabawa,abin yabawa,positive
generous,karimci,mai kyuata,positive
humane,mutumtaka,mutumtaka,positive
postponement,jinkirtawa,jinkirtawa,negative
torment,azaba,azaba,negative
diminish,ragewa,ragewa,negative
scrimmage,scrimmage,gwagwarmaya,negative
defeat,shan kashi,shan kashi,positive
loon,loon,takadari,negative
spook,yaji,razana,negative
mischief,barna,barna,negative
disappointingly,takaici,ba da kunya,negative
cure-all,warkewa-duka,warkewa-duka,positive
disapointed,sharewa,bada kunya,negative
responsible,alhakin,alhakin,positive
sanctimonious,tsarkakakke,tsarkakakke,negative
disfigured,nakasasshe,nakasasshe,negative
exhilarated,exhilarated,kayatacce,positive
impulsive,mai saurin motsawa,mai saurin motsawa,negative
obnoxiously,rashin kulawa,rashin kulawa,negative
pollute,ƙazantar da,gurbatar da,negative
study,karatu,karatu,positive
nettlesome,mai amfani,mai tsokana,negative
fearsome,abin tsoro,abin tsoro,negative
limp,yi ɗingishi,yi ɗingishi,negative
smouldering,ƙonewa,ƙonewa,negative
aimless,mara manufa,mara manufa,negative
declaim,sanarwa,sanarwa,negative
mournfully,cikin jimami,cikin jimami,negative
mite,mite,kadan/karami,negative
upgraded,an inganta,ingantacce,positive
almighty,madaukaki,madaukaki,positive
irrationality,rashin hankali,rashin hankali,negative
hungry,yunwa,yunwa,negative
jerky,jerky,mai daddakirewa,negative
glorification,tasbihi,tasbihi,positive
stellar,tauraruwa,tauraruwa,positive
menses,haila,haila,positive
mutilation,yankewa,yankewa,negative
please,Don Allah,Don Allah,positive
faith,bangaskiya,bangaskiya,positive
obit,obit,ranar mutuwar wani,negative
spellbinding,maimaita rubutun,ban mamaki,positive
smuttier,smuttier,mafi dauda,negative
fatuity,fatuity,sakarci,negative
foreman,shugaba,shugaba,positive
emeritus,fitowar,farfesa mai ritaya,positive
frost,sanyi,sanyi,negative
pampers,yan leken asiri,yana shagwaba,positive
disguising,sake kamawa,yin bad-da-bami,negative
energize,kuzari,kuzari,positive
promptly,da sauri,da sauri,positive
fallaciousness,wawanci,wawanci,negative
smuggling,fasa -kwauri,fasa -kwauri,negative
chastises,azabtarwa,yana azabtarwa,negative
dupe,dupe,damfara,negative
substantive,mahimmanci,mahimmanci,positive
ethics,xa'a,da'a,positive
fell,ya fadi,ya fadi,negative
deadly,m,matacce,negative
buzz,buzz,kukan zuma,positive
insincerity,rashin gaskiya,rashin gaskiya,negative
retards,koma baya,koma baya,negative
ribbon,kintinkiri,kunzugun gashi,positive
inconsequent,mara ma'ana,mara ma'ana,negative
