elite,olutayo,olutayo,POSITIVE
frightening,dẹruba,dẹ́rùbà,NEGATIVE
denounces,awọn ibaniwi,àwọn ìbániwí,NEGATIVE
deprive,dina,dínà,NEGATIVE
labored,ṣiṣẹ,ṣiṣẹ́,NEGATIVE
belie,gbagbọ,gbàgbọ́,NEGATIVE
honorable,ọlọla,ọlọla,POSITIVE
accept,gba,gba,POSITIVE
bull----,akọmalu--,akọ màlúù,NEGATIVE
possessed,ti gba,ní,NEGATIVE
inhuman,alainibaba,ọ̀dájú,NEGATIVE
capsize,wọ ọkọ,dojúdé,NEGATIVE
practice,adaṣe,adaṣe,POSITIVE
discontented,alainitotan,aláìnítẹ̀lọ́rùn,NEGATIVE
downcast,irẹlẹ,ìrẹ̀wẹ̀sì,NEGATIVE
eager,ni itara,ni itara,POSITIVE
attract,fa,fa,POSITIVE
filthy,ẹlẹgbin,ẹlẹ́gbin,NEGATIVE
whip,okùn,ọrẹ́,NEGATIVE
mirthful,alarinrin,alarinrin,POSITIVE
showdown,iṣafihan,ìṣàfihàn,NEGATIVE
allege,ẹsùn,ẹ̀sùn,NEGATIVE
repression,ifiagbaratemole,ìfagbáratẹ̀mọ́lẹ̀,NEGATIVE
shallow,aijinile,àìjinlẹ̀,NEGATIVE
frauds,arekereke,jẹgúdújẹrá,NEGATIVE
bowdlerize,ọwọn,àtúnṣe,NEGATIVE
console,console,ba kedun,POSITIVE
phonetic,phonetic,ohun ọrọ,POSITIVE
inflict,kọlu,kọlù,NEGATIVE
ejaculation,ejaculation,wí lojiji,POSITIVE
bewildering,iyalẹnu,ìyàlẹ́nu,NEGATIVE
promises,awọn ileri,awọn ileri,POSITIVE
workable,ṣiṣẹ,ṣiṣẹ,POSITIVE
honored,lola,fọla fun,POSITIVE
wretchedness,ibanujẹ,òṣì,NEGATIVE
sunshine,oorun,oorun,POSITIVE
frayed,frayed,gbó,NEGATIVE
eruptions,eruptions,ìrusókè,NEGATIVE
mundane,lasan,ajẹmáyé,NEGATIVE
retention,idaduro,idaduro,POSITIVE
remains,ku,ku,POSITIVE
batter,batter,lù,NEGATIVE
dissocial,alasoso,àìkónimọ́ra,NEGATIVE
douche,douche,oní ìgbéraga,NEGATIVE
impractical,impractical,kò ṣeéṣe,NEGATIVE
perceptible,ni oye,ni oye,POSITIVE
prblm,prblm,prblm,NEGATIVE
whimper,ariwo,ariwo,NEGATIVE
cage,ile-ẹyẹ,ilé-ẹyẹ,NEGATIVE
sunder,ya,yà,NEGATIVE
parrot,parrot,odídẹrẹ́,NEGATIVE
cunts,awọn ẹgàn,àwọn ẹ̀gàn,NEGATIVE
effusion,idasilẹ,idasilẹ,POSITIVE
sensuous,ti ifẹkufẹ,ti ifẹkufẹ,POSITIVE
theft,ole,olè-jíjà,NEGATIVE
mysteriously,ohun ijinlẹ,àràmàǹdà,NEGATIVE
slowness,lọra,ìjáfara,NEGATIVE
well-connected,ti sopọ daradara,ti sopọ daradara,POSITIVE
blame,ibawi,ẹ̀bi,NEGATIVE
devil,bìlísì,èṣù,NEGATIVE
jerky,ariwo,òmùgọ̀,NEGATIVE
cohesive,iṣọkan,ṣọkan,POSITIVE
hypocritically,agabagebe,àgàbàgebè,NEGATIVE
irons,awọn irin,irin,NEGATIVE
impassioned,impassioned,tọkantọkan,POSITIVE
disparagingly,disparagingly,ìtìjú,NEGATIVE
surrender,tẹriba,ìtúbá,NEGATIVE
appall,ibanuje,ìjayà,NEGATIVE
argumentative,àríyànjiyàn,àríyànjiyàn,NEGATIVE
scrutiny,ayewo,àyẹ̀wò,NEGATIVE
majestic,ọlanla,ọlanla,POSITIVE
pampered,pampered,kẹ,POSITIVE
circumvention,àyípadà,àsálà,NEGATIVE
spirited,ẹmi,ẹmi,POSITIVE
incoherent,aiṣedeede,àìlọ́gbọ́n,NEGATIVE
mediation,ilaja,ilaja,POSITIVE
cringed,cringed,kígbe,NEGATIVE
herbal,egboigi,egboigi,POSITIVE
afford,irewesi,ni to,POSITIVE
smudging,rirun,rírú èéfín,NEGATIVE
inflammatory,iredodo,ìgbóná,NEGATIVE
foremost,ṣaaju,ṣaaju,POSITIVE
adequacy,deedee,deedee,POSITIVE
blindness,ifọju,ìfọ́jú,NEGATIVE
determined,pinnu,pinnu,POSITIVE
respectable,kasi,kasi,POSITIVE
barred,eewọ,dínà,NEGATIVE
undocumented,ti ko ni iwe -aṣẹ,aláìlákọsílẹ̀,NEGATIVE
watchdog,oluṣọ,oluṣọ,POSITIVE
penitentiary,ile ẹwọn,túbú,NEGATIVE
tops,gbepokini,gbe ipokini,POSITIVE
blurred,gaara,kò já gaara,NEGATIVE
incompetence,ailagbara,àìlágbára,NEGATIVE
tardy,pẹkipẹki,lọ́ra,NEGATIVE
instruct,kọ,kọ,POSITIVE
substantial,idaran,idaran,POSITIVE
delude,arekereke,tàn jẹ,NEGATIVE
beholden,wo,kíyèsí,NEGATIVE
inspire,imisi,mi si,POSITIVE
unbelief,aigbagbo,àìgbàgbọ́,NEGATIVE
dent,ehin,àpá,NEGATIVE
throb,lu,lù,NEGATIVE
illegality,arufin,ìlòdìsófin,NEGATIVE
refine,liti,yọ eri kuro,POSITIVE
spookily,laiyara,ní ẹ̀rù,NEGATIVE
patch,alemo,àlẹ̀mọ́,NEGATIVE
vainly,lásán,lásán,NEGATIVE
standout,ai-gba,tayọ,POSITIVE
scathing,gbigbọn,gbígbọ̀n,NEGATIVE
standstill,iduro,ìdúró,NEGATIVE
invigorate,fi agbara mu,fun ni agbara,POSITIVE
commend,gbóríyìn,gbóríyìn,POSITIVE
censors,censors,censors,NEGATIVE
first-class,akọkọ-kilasi,akọkọ-kilasi,POSITIVE
trouble,wahala,wàhálà,NEGATIVE
miraculously,iyanu,iyanu,POSITIVE
ill-treatment,itọju aiṣedede,ìlòkulò,NEGATIVE
princely,ọmọ -alade,ọmọ -alade,POSITIVE
zip,zip,ẹ̀mú-aṣọ,NEGATIVE
committing,dá,n dá,POSITIVE
mobster,mobster,oníjàgídíjàgan,NEGATIVE
maladjustment,aiṣedeede,àìlèfaradà,NEGATIVE
ensemble,akopọ,akopọ,POSITIVE
feces,feces,imí,NEGATIVE
smells,n run,ń rùn,NEGATIVE
unwillingly,aifẹ,láìfẹ́,NEGATIVE
dim,baibai,bàìbàì,NEGATIVE
rifle,ibọn,ìbọn,NEGATIVE
cares,bikita,bikita,POSITIVE
desecrate,sọ ara di aláìmọ́,sọ ara di aláìmọ́,NEGATIVE
fudge,fudge,aláìnídánilójú,NEGATIVE
brainwashing,fifọ ọpọlọ,kó igbó sí lórí,NEGATIVE
unrest,rogbodiyan,rògbòdìyàn,NEGATIVE
demeaning,itiju,ìrẹ̀sílẹ̀,NEGATIVE
entrap,pakute,pàkúté,NEGATIVE
calm,tunu,idakẹ,POSITIVE
credibility,igbekele,igbekele,POSITIVE
anomaly,anomaly,aláìgbọràn,NEGATIVE
rambling,rambling,gìrìgìrì,NEGATIVE
cannibalism,ipaniyan,ìjẹ̀nìyàn,NEGATIVE
achievements,awọn aṣeyọri,awọn aṣeyọri,POSITIVE
calumniation,iṣiro,ìbánilórúkọjẹ́,NEGATIVE
incase,bi o ba ṣẹlẹ pe,aṣeéṣe,NEGATIVE
convincing,ni idaniloju,ni idaniloju,POSITIVE
sentenced,ẹjọ,ẹjọ́,NEGATIVE
cleverly,ogbon,pelu ogbon,POSITIVE
deaf,adití,adití,NEGATIVE
retract,fapada,dá padà,NEGATIVE
attentive,fetísílẹ,fetísílẹ,POSITIVE
bored,sunmi,sún mi,NEGATIVE
fervor,itara,itara,POSITIVE
whitewash,fifọ funfun,fífọ funfun,NEGATIVE
decline,kọ silẹ,kọ̀ sílẹ̀,NEGATIVE
encouragingly,iwuri,iwuri,POSITIVE
dissent,alatako,takò,NEGATIVE
contort,contort,yí,NEGATIVE
mutilation,ipaniyan,àlébù-ara,NEGATIVE
overreacts,apọju,àpọ̀jù,NEGATIVE
conscientious,tọkàntọkàn,apọ̀n,POSITIVE
beckoned,beckoned,pe,POSITIVE
admissible,itẹwọgba,itẹwọgba,POSITIVE
little-known,kekere-mọ,Mímọ̀ kékeré,NEGATIVE
accueil,accueil,ojú ilé,POSITIVE
vile,buburu,búburú,NEGATIVE
anemic,ẹjẹ,àrùn aláìlẹ́jẹ̀tó,NEGATIVE
horribly,oburewa,burújù,NEGATIVE
singleminded,nikan,ní ọkàn kan,NEGATIVE
intolerablely,ifarada,àìlèfaradà,NEGATIVE
pay,san,san,POSITIVE
stainless,irin alagbara,irin alagbara,POSITIVE
thumbs-up,na ọwọ soke,ku iṣẹ,POSITIVE
defame,ailokiki,àìlókìkí,NEGATIVE
unsympathetic,alaaanu,àìláànú,NEGATIVE
threats,irokeke,irokeke,NEGATIVE
negative,odi,Òdì,NEGATIVE
flops,flops,Kùnà,NEGATIVE
gratifies,gratifies,tẹlọrun,POSITIVE
tinsel,tinsel,ìsẹ̀sọ́,POSITIVE
smoke,ẹfin,èéfín,NEGATIVE
violators,violators,ẹlẹ́ṣẹ̀,NEGATIVE
lose,padanu,pàdánù,NEGATIVE
fatuously,laanu,òmùgọ̀,NEGATIVE
loved,feran,feran,POSITIVE
competency,ijafafa,ijafafa,POSITIVE
chastity,iwa mimọ,iwa mimọ,POSITIVE
concerned,fiyesi,fiyèsí,NEGATIVE
insecure,ailewu,àìléwu,NEGATIVE
inefficacy,ailagbara,àìlágbára,NEGATIVE
clog,pa,dí,NEGATIVE
marvelousness,iyanu,iyanu,POSITIVE
jumble,rirọ,dàlù,NEGATIVE
disputed,àríyànjiyàn,àríyànjiyàn,NEGATIVE
campaigning,ipolongo,ìpolongo,NEGATIVE
abused,ti reje,tí rẹ́jẹ,NEGATIVE
gimmicked,gimmicked,ète,NEGATIVE
apt,yẹ,yẹ,POSITIVE
cohere,isopọ,isopọ,POSITIVE
submissive,tẹriba,tẹríba,NEGATIVE
uncertain,aidaniloju,àìdánilójú,NEGATIVE
excited,yiya,ru soke,POSITIVE
adviser,onimọran,onimọran,POSITIVE
trust,gbekele,gbekele,POSITIVE
crisper,agaran,agaran,POSITIVE
refreshed,tù,tù,POSITIVE
agile,agile,mura giri,POSITIVE
shine,tàn,tàn,POSITIVE
snappishly,ni kiakia,ni kiakia,NEGATIVE
level,ipele,ipele,POSITIVE
onerously,làákàyè,àjàgà,NEGATIVE
unequivocal,alaigbagbọ,laiseaniani,POSITIVE
renown,ogbontarigi,ogbontarigi,POSITIVE
deficient,alaini,aláìní,NEGATIVE
blurs,blurs,kò já gaara,NEGATIVE
brunt,ibinujẹ,agbára,NEGATIVE
contrary,ilodi si,lòdìsí,NEGATIVE
bastards,ale,àlè,NEGATIVE
appealing,afilọ,n bẹbẹ,POSITIVE
desperate,alainireti,alainireti,NEGATIVE
tale,itan,itan,POSITIVE
exultingly,inu didun,inu didun,POSITIVE
exhort,iyanju,ìyànjú,NEGATIVE
tyrant,alade,oníwaipá,NEGATIVE
gleefully,pelu idunnu,pelu idunnu,POSITIVE
opulent,olówó,olówó,POSITIVE
evil,ibi,ibi,NEGATIVE
friction,edekoyede,èdè-kò-yédè,NEGATIVE
extoll,gbega,gbega,POSITIVE
rotten,rotten,ti kẹ̀,NEGATIVE
scientific,ijinle sayensi,ijinle sayensi,POSITIVE
fed up,jẹun,jẹun,NEGATIVE
protection,aabo,aabo,POSITIVE
alarm,itaniji,ìtanijí,NEGATIVE
rekindle,rekindle,àtúnbẹ́rẹ̀,NEGATIVE
holy,mimo,mimo,POSITIVE
hurted,farapa,farapa,NEGATIVE
blotchy,blotchy,àbàwọ́n,NEGATIVE
hack,gige,gé,NEGATIVE
overbalanced,overbalanced,àpọ̀jù,NEGATIVE
victimize,jiya,jìyà,NEGATIVE
damnably,lairotẹlẹ,ẹlẹ́bi,NEGATIVE
elation,elation,ayọ,POSITIVE
tantrum,ibinu,ìbínú,NEGATIVE
misguided,ti ko tọ,ṣìlọ́nà,NEGATIVE
viciousness,iwa ika,ìwà ìkà,NEGATIVE
smarter,ijafafa,lọgbọn ju,POSITIVE
teens,awon odo,awon odo,POSITIVE
fib,fib,irọ́,NEGATIVE
downfallen,isalẹ,ìṣubú,NEGATIVE
acclamation,iyin,iyin,POSITIVE
strikers,awọn ikọlu,àwọn ìkọlù,NEGATIVE
injure,farapa,farapa,NEGATIVE
swindles,arekereke,àrékérekè,NEGATIVE
indefensible,ti ko ni agbara,aláìlágbára,NEGATIVE
policeman,ọlọpa,ọlọpa,POSITIVE
intolerant,alaigbọran,àìlègbà,NEGATIVE
left-leaning,apa osi,Sísùn sápá òsì,NEGATIVE
coursing,ikẹkọ,ìdẹdẹ,NEGATIVE
disposal,isọnu,̀ìkáwọ́,NEGATIVE
hope,ireti,ireti,POSITIVE
antagonist,alatako,alátakò,NEGATIVE
cultivate,gbin,gbin,POSITIVE
bondage,igbekun,ìgbèkùn,NEGATIVE
contaminated,ti doti,ti sọ dalábùkù,NEGATIVE
teens,awon odo,àwon-ọ̀dọ́,NEGATIVE
festive,ajọdun,ajọdun,POSITIVE
unpleasant,alainidunnu,aláìládùn,NEGATIVE
huge,tobi,tobi,POSITIVE
rife,rife,ọ̀pọ̀,NEGATIVE
unsurpassed,alailẹgbẹ,alailẹgbẹ,POSITIVE
harass,wahala,tàbùkù,NEGATIVE
recreation,ere idaraya,ere idaraya,POSITIVE
horrific,oburewa,òbùrẹwà,NEGATIVE
greets,kí,kí,POSITIVE
degradation,ibaje,ìbàjẹ́,NEGATIVE
towering,gíga,gíga,POSITIVE
fit,dada,dada,POSITIVE
forgetful,gbagbe,gbàgbé,NEGATIVE
erotic,itagiri,ìtagìrì,NEGATIVE
defense,olugbeja,olugbeja,POSITIVE
bribe,àbẹ̀tẹ́lẹ̀,àbẹ̀tẹ́lẹ̀,NEGATIVE
luck,orire,orire,POSITIVE
weariness,agara,ìdánilágara,NEGATIVE
antithesis,antithesis,òdì,NEGATIVE
treachery,arekereke,àrèkérekè,NEGATIVE
bitterly,kikorò,kíkorò,NEGATIVE
dripped,ṣan,jò,NEGATIVE
abhorrent,irira,ìríra,NEGATIVE
repulsive,ikorira,ìkórìíra,NEGATIVE
rebut,ifesi,takò,NEGATIVE
prik,Prik,gé,NEGATIVE
stimulating,safikun,safikun,POSITIVE
inestimably,inestimably,ainiye,POSITIVE
forbearance,ifarada,ifarada,POSITIVE
mosquito,efon,ẹ̀fọn,NEGATIVE
deluge,iṣan omi,ìṣàn omi,NEGATIVE
overpaid,ti san,àsanjù,NEGATIVE
mesmerize,moriwu,moriwu,POSITIVE
craft,iṣẹ ọwọ,iṣẹ ọwọ,POSITIVE
rampant,gbilẹ,gbilẹ̀,NEGATIVE
noncompliance,aibikita,àìtẹlé,NEGATIVE
horrendously,ibanuje,burú jáì,NEGATIVE
bulbous,bulbous,gílóbù,NEGATIVE
feasible,ṣee ṣe,ṣee ṣe,POSITIVE
advisable,ni imọran,ni imọran,POSITIVE
serenity,ifokanbale,ifokanbale,POSITIVE
resolves,pinnu,pinnu,POSITIVE
ban,gbesele,gbẹ́sẹ̀lẹ́,NEGATIVE
languorous,alainilara,rọ,NEGATIVE
spoils,ikogun,ìkógun,NEGATIVE
sorter,sorter,to lẹsẹsẹ,POSITIVE
wealth,oro,oro,POSITIVE
knight,knight,oloye kan,POSITIVE
infiltrator,infiltrator,ajíniwò,NEGATIVE
categorical,ipinya,ipinya,POSITIVE
hygienic,imototo,imototo,POSITIVE
shortsightedness,oju kukuru,ìran kúkúrú,NEGATIVE
grieved,banuje,banújẹ́,NEGATIVE
halfhearted,olokan -meji,àìnífarajìn,NEGATIVE
leery,leery,àrékérekè,NEGATIVE
suspend,da duro,dá dúró,NEGATIVE
haphazard,haphazard,dídàrú,NEGATIVE
slaughterhouse,agbo ẹran,odò-ẹran,NEGATIVE
reliance,igbekele,igbekele,POSITIVE
sinner,elese,ẹlẹ́ṣẹ̀,NEGATIVE
louse,louse,iná-orí,NEGATIVE
revel,ṣe ayẹyẹ,ṣe ayẹyẹ,POSITIVE
youth,odo,odo,POSITIVE
dismally,dismally,àìláyọ̀,NEGATIVE
glee,ayo,ayo,POSITIVE
overplay,apọju,àṣejù,NEGATIVE
snubbed,gbaju,gbájú,NEGATIVE
relentlessly,lainidi,aláìfàsẹ́yìn,NEGATIVE
manure,maalu,ajílẹ̀,NEGATIVE
counsellor,Oludamoran,olùdámọ́ràn,NEGATIVE
pleasantly,igbadun,igbadun,POSITIVE
tenderness,tutu,tutu,POSITIVE
courtly,adajo,ile ejọ,POSITIVE
standing,duro,duro,POSITIVE
abusive,ẹlẹgàn,ẹlẹ́gàn,NEGATIVE
benefits,anfani,awọn anfani,POSITIVE
instigation,iwuri,ìwúrí,NEGATIVE
easing,irọrun,rọrun,POSITIVE
halcyon,halcyon,idakẹjẹ,POSITIVE
loafer,loafer,ọ̀lẹ,NEGATIVE
alcoholism,ìmukúmu,ìmukúmu,NEGATIVE
redeem,rapada,rapada,POSITIVE
exasperatingly,exasperatingly,ìpinlẹ́mìnín,NEGATIVE
lifeless,alaini,aláìlẹ́mìnín,NEGATIVE
bothersome,bothersome,ní ìdààmú,NEGATIVE
bruising,ipalara,ìpalára,NEGATIVE
misbehaved,aiṣedeede,àìṣedédé,NEGATIVE
dissuasive,alaigbọran,bẹ̀ láti má ṣe nǹkan,NEGATIVE
fascism,fascism,ìjọba apàṣẹ,NEGATIVE
explosive,ibẹjadi,ìbúgbàmù,NEGATIVE
underestimating,underestimating,fi ojú kéré,NEGATIVE
dropouts,ifasilẹ silẹ,ẹni tí kò parí ẹ̀kọ́,NEGATIVE
renounce,kọ silẹ,kọ̀ sílẹ̀,NEGATIVE
irrecoverablenesses,irrecoverablenesses,àìlátúnṣe,NEGATIVE
bacteria,kokoro arun,batéríà,NEGATIVE
humiliate,itiju,ìtìjú,NEGATIVE
discrimination,iyasoto,ìyàsọ́tọ̀,NEGATIVE
staunch,alagidi,duroṣinṣin,POSITIVE
lateness,lateness,pípẹ́,NEGATIVE
disdain,kẹgàn,kẹgàn,NEGATIVE
boosted,gbega,gbelarugẹ,POSITIVE
precisely,gbọgán,gbọgán,POSITIVE
aroma,aroma,oorun didun,POSITIVE
brigade,Ẹgbẹ ọmọ ogun,ọmọ-ogun,NEGATIVE
intermittent,lemọlemọ,lemọ́lemọ́,NEGATIVE
tangles,tangles,àwọn ìdíjú,NEGATIVE
popularized,gbajumo,gbajumo,POSITIVE
ply,ply,ṣe apọn,POSITIVE
deserted,ti kọ silẹ,kọ̀sílẹ̀,NEGATIVE
wild,egan,ijù,NEGATIVE
revered,kasi,kasi,POSITIVE
foe,ọta,ọ̀tá,NEGATIVE
errand,iṣẹ,iṣẹ,POSITIVE
swift,yiyara,yiyara,POSITIVE
stun,ikọlu,ìkọlù,NEGATIVE
tin-y,tin-y,kéré,NEGATIVE
nitpick,nitpick,wíwá àṣìṣe,NEGATIVE
dislocated,dislocated,yọ kúrò,NEGATIVE
inconsequently,laiṣe,àìlére,NEGATIVE
unsuitable,aiṣedeede,láìyẹ,NEGATIVE
joyously,ayo,ayo,POSITIVE
stagnate,duro,dúró,NEGATIVE
helmet,àṣíborí,àṣíborí,POSITIVE
sh*t,sh*t,sh*t,NEGATIVE
conflagration,ijamba,iná,NEGATIVE
dependable,gbẹkẹle,gbẹkẹle,POSITIVE
gracefully,laanu,didara,POSITIVE
dispossessed,ti yọ kuro,fidù,NEGATIVE
accountable,jiyin,jiyin,POSITIVE
sear,wiwa,gbígbẹ,NEGATIVE
partiality,ojúsàájú,ojúsàájú,NEGATIVE
flagging,asia,asia,NEGATIVE
strike,idasesile,ìdasẹ́ sílẹ̀,NEGATIVE
slumpping,sisun,sí ṣubú,NEGATIVE
incomparably,lafiwe,àìláfiwé,NEGATIVE
short-lived,igba kukuru,ìgbà kúkúrú,NEGATIVE
intrusion,ifọle,ìyọnusí,NEGATIVE
layoff-happy,layoff-idunnu,lé dànù- dunú,NEGATIVE
rivalry,orogun,orogún,NEGATIVE
eminently,pataki,pataki,POSITIVE
focus,idojukọ,idojukọ,POSITIVE
dazzling,yanilenu,dan manran,POSITIVE
vibrating,titaniji,gbígbọ̀n,NEGATIVE
lunacy,aṣiwere,wèrè,NEGATIVE
survived,ye,ye,POSITIVE
blatant,gbangba,gbangba,NEGATIVE
detestably,irira,ìríra,NEGATIVE
interior,inu ilohunsoke,inu,POSITIVE
commute,commute,rin,POSITIVE
verdict,idajo,ìdájọ́,NEGATIVE
invaluablely,ti koṣe,iyebiye,POSITIVE
wrongly,ni aṣiṣe,láìtọ́,NEGATIVE
rigorously,lile,lile,POSITIVE
enjoin,paṣẹ,pàṣẹ,NEGATIVE
unsteady,alaiduro,àìdúró-ṣinṣin,NEGATIVE
securely,ni aabo,ni aabo,POSITIVE
bookworm,bookworm,olufẹ iwekika,POSITIVE
worrisome,aibalẹ,àìbalẹ̀ ọkàn,NEGATIVE
overpayed,apọju,àsanjù,NEGATIVE
ordnance,ordnance,ohun-ìjà,NEGATIVE
lost,sọnu,sọnù,NEGATIVE
flagrant,asia,gbangba,NEGATIVE
halting,idaduro,ìdádúró,NEGATIVE
stately,ọlọla,ọlọla,POSITIVE
communicative,ibaraẹnisọrọ,ibaraẹnisọrọ,POSITIVE
scared,bẹru,bẹ̀rù,NEGATIVE
slanders,àwọn abanijẹ́,àwọn abanijẹ́,NEGATIVE
recessionary,ipadasẹhin,ìpadàsẹ́yìn,NEGATIVE
high-priced,ga-owole,wọ́n,NEGATIVE
renewed,lotun,lotun,POSITIVE
degeneration,idibajẹ,ìdíbàjẹ́,NEGATIVE
thrilled,yiya,yiya,POSITIVE
accusing,ẹsùn,ṣẹ ẹ̀sùn,NEGATIVE
snag,snag,ta síta,NEGATIVE
rescind,fagilee,fagilé,NEGATIVE
frailty,alailera,àìlágbára,NEGATIVE
stunningly,yanilenu,yanilenu,POSITIVE
affordably,ni ifarada,ni to,POSITIVE
crumples,crumples,wó,NEGATIVE
obliteration,imukuro,ìparun,NEGATIVE
dupe,dupe,gbá,NEGATIVE
finery,itanran,itanran,POSITIVE
sexy,ni gbese,dun wo,POSITIVE
armed,ni ihamọra,dìhámọ́ra,NEGATIVE
simplifying,simplifying,mu rọrun,POSITIVE
thinner,tinrin,tinrin,POSITIVE
gimmick,gimmick,ète,NEGATIVE
beckon,beckon,pe,POSITIVE
hooliganism,hooliganism,jàǹdúkú,NEGATIVE
admonition,ikilọ,ìmọ̀ràn,NEGATIVE
interests,nifesi,nifesi,POSITIVE
dubiously,dubiously,alágàbàgebè,NEGATIVE
uphold,gbero,gbero,POSITIVE
slink,isokuso,yẹra-kúrò,NEGATIVE
existence,aye,aye,POSITIVE
assassinate,apànìyàn,ìpànìyàn,NEGATIVE
rubric,rubric,gbòmgbò,POSITIVE
oddest,oddest,ṣàjèjì jùlọ,NEGATIVE
dumps,idalenu,ìdàsọnù,NEGATIVE
ridiculously,yeye,yẹ̀yẹ́,NEGATIVE
immature,ti ko dagba,ti kò lóye,NEGATIVE
cataclysmically,cataclysmically,nípa àjálù ńlá,NEGATIVE
excrement,iyọkuro,ìgbẹ́,NEGATIVE
familiarity,faramọ,faramọ,POSITIVE
justifiably,lare,lare,POSITIVE
evasive,asasala,yọ̀,NEGATIVE
senselessly,lainidi,láìnídìí,NEGATIVE
fumes,èéfín,èéfín,NEGATIVE
restored,pada,pada,POSITIVE
taunts,ṣáátá,àwọn ẹ̀kẹ́gàn,NEGATIVE
disinterest,ko nifẹ,kò nífẹ̀ẹ́,NEGATIVE
accolade,iyin,iyin,POSITIVE
greet,kí,kí,POSITIVE
attractions,ifalọkan,awon onfa,POSITIVE
congenial,congenial,didaraya,POSITIVE
insidious,alaigbọran,ẹ̀tàn,NEGATIVE
offensiveness,ibinu,ìmúnibínú,NEGATIVE
outperformed,outperformed,se rekọja,POSITIVE
frustrates,ibanuje,dà láàmú,NEGATIVE
tacky,ẹlẹgẹ,tutù,NEGATIVE
unlikely,išẹlẹ ti,àìṣeéṣe,NEGATIVE
lethargic,alaigbọran,aláìgbọràn,NEGATIVE
alluring,ifamọra,ifamọra,POSITIVE
creak,creak,ìró,NEGATIVE
monument,arabara,ohun iranti,POSITIVE
dodgy,alakikanju,àìnì òótọ́,NEGATIVE
crush,fifun pa,fífún pa,NEGATIVE
restful,simi,simi,POSITIVE
exigent,exigent,àfiyèsí,NEGATIVE
bound,owun,ààlà,NEGATIVE
wise,ọlọgbọn,ọlọgbọn,POSITIVE
cashing in,gbigba owo wọle,gbígba owó wọlé,NEGATIVE
memorable,to sese,ti ko se gbagbe,POSITIVE
thwarting,idiwọ,ìdíwọ́,NEGATIVE
unwashed,ti a ko wẹ,àìfọ̀,NEGATIVE
reassuring,idaniloju,n daniloju,POSITIVE
zapped,ti yan,gbá,NEGATIVE
infidel,alaigbagbọ,aláìgbàgbọ́,NEGATIVE
delight,igbadun,Inudidun,POSITIVE
relentless,alaigbọran,aláìdáwọ́dúró,NEGATIVE
booby,booby,òpònú,NEGATIVE
equality,isọgba,idọgba,POSITIVE
fried,Dín,dín,NEGATIVE
floral,ti ododo,ti ododo,POSITIVE
satisified,ni itẹlọrun,ni itẹlọrun,POSITIVE
swipe,ra,yẹ,NEGATIVE
ferocity,ferocity,ìwà ipá,NEGATIVE
encore,ṣokunkun,ṣókúnkùn,POSITIVE
timid,itiju,ẹ̀rù,NEGATIVE
invidiousness,invidiousness,ìlara,NEGATIVE
laughingstock,ẹrín,ẹ̀sín,NEGATIVE
humiliated,itiju,ìtìjú,NEGATIVE
fuckers,awọn ẹlẹgàn,àwọn ẹlẹ́gàn,NEGATIVE
marginally,ni ala,ní ààlà,NEGATIVE
tariff,owo idiyele,ìdíyelé,NEGATIVE
bizarre,burujai,burújáì,NEGATIVE
fallaciousness,itanjẹ,ìtànjẹ,NEGATIVE
cushion,timutimu,timutimu,POSITIVE
deny,sẹ,ṣẹ́,NEGATIVE
malicious,irira,ìríra,NEGATIVE
airs,afẹfẹ,afẹ́fẹ́,NEGATIVE
warned,kilo,kìlọ̀,NEGATIVE
discouragement,irẹwẹsi,ìrẹ̀wẹ̀sì,NEGATIVE
coldly,tutu,tutù,NEGATIVE
irritably,ibinujẹ,ìkórìíra,NEGATIVE
apathetic,aibikita,Áìbìkítà,NEGATIVE
slammin,slammin,pariwo mọ́,POSITIVE
emir,ọba,ọba,POSITIVE
keen,itara,itara,POSITIVE
assault,ikọlu,ìkọlù,NEGATIVE
harming,ipalara,ìpalára,NEGATIVE
vestiges,vestiges,ipasẹ̀,NEGATIVE
triumphantly,ni isegun,ni isegun,POSITIVE
deviously,arekereke,àrékérekè,NEGATIVE
folly,aṣiwère,aṣiwèrè,NEGATIVE
appease,tù,tù,POSITIVE
thank,dúpẹ lọwọ,dúpẹ lọwọ,POSITIVE
cleared,nso,ko,POSITIVE
direness,àtọgbẹ,léwu,NEGATIVE
coarse,isokuso,ìsọkúsọ,NEGATIVE
motive,idi,idi,POSITIVE
implode,implode,bú gbàmù sínú,NEGATIVE
credulous,alaigbagbọ,aláìmọ̀kan,NEGATIVE
hopeless,ireti,àìníìrètí,NEGATIVE
lavishly,lavishly,fi ṣofo,POSITIVE
collisions,awọn ikọlu,àwọn ìkọlù,NEGATIVE
sanctification,mimo,mimo,POSITIVE
reforms,awọn atunṣe,awọn atunṣe,POSITIVE
rejuvenating,rejuvenating,sọji,POSITIVE
underestimate,kerekereke,fi ojú kéré,NEGATIVE
performer,osere,osere,POSITIVE
pathetically,pathetically,ìkáàánú,NEGATIVE
reconciliation,ilaja,ilaja,POSITIVE
garnet,garnet,òkúta pupa mimọ,POSITIVE
flaw,abawọn,àbàwọ́n,NEGATIVE
create,ṣẹda,ṣẹda,POSITIVE
chances,Iseese,Iseese,POSITIVE
nasty,ẹgbin,ẹ̀gbin,NEGATIVE
